City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Miri,MY,2022-08-15 23:48:28,4.4148,114.0089,75.34,100,40,4.61
296,Moosomin,CA,2022-08-15 23:48:29,50.1333,-101.6677,70.9,81,33,13.29
297,Fez,MA,2022-08-15 23:45:08,34.0372,-4.9998,68.25,72,0,5.75
298,Flinders,AU,2022-08-15 23:48:29,-34.5833,150.8552,61.05,60,62,11.99
299,Saint-Joseph,RE,2022-08-15 23:48:30,-21.3667,55.6167,64.78,71,17,7.23
300,Port Moresby,PG,2022-08-15 23:48:30,-9.4431,147.1797,78.22,83,75,3.44
301,Longyearbyen,SJ,2022-08-15 23:48:31,78.2186,15.6401,42.64,75,40,1.14
302,Oksovskiy,RU,2022-08-15 23:48:31,62.6062,39.8984,57.97,83,79,4.34
303,Lata,PT,2022-08-15 23:48:32,40.1629,-8.3327,61.61,91,42,1.32
304,Landau,DE,2022-08-15 23:48:32,49.2075,8.1133,66.38,77,22,5.57
305,Marsaxlokk,MT,2022-08-15 23:48:33,35.8419,14.5431,83.08,94,20,6.91
306,Geraldton,AU,2022-08-15 23:48:33,-28.7667,114.6,63.01,94,100,19.57
307,Nueve De Julio,AR,2022-08-15 23:48:34,-35.4444,-60.8831,43.97,65,0,1.01
308,Sioux Lookout,CA,2022-08-15 23:48:34,50.1001,-91.917,71.67,73,75,6.91
309,Zlobin,HR,2022-08-15 23:48:35,45.2924,14.6541,65.16,79,37,2.46
310,Charters Towers,AU,2022-08-15 23:48:36,-20.1,146.2667,66.7,26,49,9.4
311,Srednekolymsk,RU,2022-08-15 23:48:36,67.45,153.6833,57.16,49,25,16.69
312,Yar-Sale,RU,2022-08-15 23:49:37,66.8333,70.8333,47.14,96,100,8.68
313,Yulara,AU,2022-08-15 23:49:37,-25.2406,130.9889,57.38,34,0,8.61
314,Harper,LR,2022-08-15 23:49:38,4.375,-7.7169,75.45,81,100,12.59
315,Kudahuvadhoo,MV,2022-08-15 23:49:39,2.6708,72.8944,82.49,69,27,6.31
316,Ismailia,EG,2022-08-15 23:49:39,30.6043,32.2723,74.25,77,0,5.03
317,Pyu,MM,2022-08-15 23:49:40,18.4833,96.4333,75.07,98,100,1.72
318,Victoria,HK,2022-08-15 23:45:47,22.2855,114.1577,84.38,87,44,8.01
319,Inhambane,MZ,2022-08-15 23:49:41,-23.865,35.3833,62.26,65,2,7.9
320,Berbera,SO,2022-08-15 23:49:41,10.4396,45.0143,89.37,48,55,13.18
321,Villa Maria,AR,2022-08-15 23:49:42,-32.4075,-63.2402,46.81,38,18,1.77
322,Iquitos,PE,2022-08-15 23:48:59,-3.7481,-73.2472,80.64,83,20,3.44
323,Sisimiut,GL,2022-08-15 23:49:42,66.9395,-53.6735,43.86,94,100,11.39
324,Rio Verde De Mato Grosso,BR,2022-08-15 23:49:43,-18.9181,-54.8442,80.98,34,18,4.9
325,Poum,NC,2022-08-15 23:49:43,-20.2333,164.0167,71.8,93,99,18.61
326,Dortyol,TR,2022-08-15 23:49:44,36.8616,36.2289,75.42,83,7,3.56
327,Gavle,SE,2022-08-15 23:49:45,60.6745,17.1417,62.38,92,40,1.01
328,Bahia Blanca,AR,2022-08-15 23:48:47,-38.7196,-62.2724,52.48,39,54,27.13
329,Vila Velha,BR,2022-08-15 23:49:45,-20.3297,-40.2925,71.55,85,75,11.5
330,Mayumba,GA,2022-08-15 23:49:46,-3.432,10.6554,68.31,90,48,5.1
331,Aranos,NA,2022-08-15 23:49:47,-24.1333,19.1167,52.92,23,10,10.94
332,Jinchang,CN,2022-08-15 23:49:47,38.4953,102.1739,72.91,47,29,1.97
333,Da Nang,VN,2022-08-15 23:47:49,16.0678,108.2208,82.38,74,20,1.14
334,Sidney,AU,2022-08-15 23:49:23,-33.8679,151.2073,61.38,56,20,9.22
335,Nagorsk,RU,2022-08-15 23:49:48,59.3172,50.8078,54.05,86,0,3.02
336,Banepa,NP,2022-08-15 23:49:49,27.6298,85.5214,68.32,88,20,3.44
337,Tonj,SS,2022-08-15 23:49:49,7.2737,28.6822,68.18,97,34,2.15
338,Ilulissat,GL,2022-08-15 23:49:50,69.2167,-51.1,53.62,58,75,18.41
339,Abreus,CU,2022-08-15 23:49:50,22.2775,-80.5675,86.31,70,34,2.26
340,San Cristobal,VE,2022-08-15 23:49:51,7.7669,-72.225,78.98,93,20,3.04
341,Niihama,JP,2022-08-15 23:49:51,33.9593,133.3167,85.24,72,100,2.68
342,Pouembout,NC,2022-08-15 23:49:52,-21.1333,164.9,72.16,96,100,3.87
343,Matara,LK,2022-08-15 23:45:08,5.9485,80.5353,78.8,84,97,7.96
344,Waingapu,ID,2022-08-15 23:49:52,-9.6567,120.2641,78.96,64,65,10.25
345,Marsh Harbour,BS,2022-08-15 23:49:53,26.5412,-77.0636,84.47,67,92,5.95
346,Pedro Velho,BR,2022-08-15 23:49:54,-6.4392,-35.2214,68.34,84,14,7.7
347,Zandak,RU,2022-08-15 23:49:54,43.0572,46.4567,73.06,45,0,5.26
348,Limon,CR,2022-08-15 23:49:55,10.0,-83.0333,80.49,83,100,4.61
349,Aksarka,RU,2022-08-15 23:49:56,66.5606,67.7975,44.89,95,94,9.75
350,Mezotur,HU,2022-08-15 23:49:57,47.0,20.6333,73.42,61,56,4.36
351,Kutum,SD,2022-08-15 23:49:57,14.2,24.6667,70.7,71,91,2.71
352,Half Moon Bay,US,2022-08-15 23:45:07,37.4636,-122.4286,99.54,70,75,19.57
353,Provideniya,RU,2022-08-15 23:49:58,64.3833,-173.3,42.91,70,75,15.66
354,Viru,PE,2022-08-15 23:49:58,-8.4167,-78.75,64.49,78,11,4.76
355,Pak Phanang,TH,2022-08-15 23:49:59,8.3511,100.202,80.62,81,87,5.28
356,Kahului,US,2022-08-15 23:50:00,20.8947,-156.47,87.82,68,0,21.85
357,Russell,US,2022-08-15 23:50:00,32.3502,-85.1999,90.68,58,0,0.0
358,Aktau,KZ,2022-08-15 23:51:01,43.65,51.2,77.58,31,0,11.18
359,Inirida,CO,2022-08-15 23:51:01,3.8653,-67.9239,74.03,96,26,2.64
360,Anahuac,MX,2022-08-15 23:51:02,27.2333,-100.15,85.8,60,100,11.48
361,Narsaq,GL,2022-08-15 23:51:03,60.9167,-46.05,48.52,96,100,1.74
362,Namatanai,PG,2022-08-15 23:51:03,-3.6667,152.4333,83.89,66,98,2.3
363,Bluefield,US,2022-08-15 23:51:04,37.2698,-81.2223,68.76,93,75,0.0
364,Myslowice,PL,2022-08-15 23:51:05,50.2075,19.1667,68.31,94,55,2.89
365,College,US,2022-08-15 23:51:05,64.8569,-147.8028,67.59,57,75,6.91
366,Kilindoni,TZ,2022-08-15 23:51:05,-7.9139,39.6668,75.11,78,38,12.93
367,Waitati,NZ,2022-08-15 23:51:06,-45.75,170.5667,55.8,52,78,2.93
368,Quebec,CA,2022-08-15 23:51:06,46.8123,-71.2145,77.34,61,40,2.3
369,Sal Rei,CV,2022-08-15 23:51:07,16.1833,-22.9167,79.23,87,61,5.12
370,Shache,CN,2022-08-15 23:51:08,38.4167,77.2406,73.65,62,100,3.0
371,Ouegoa,NC,2022-08-15 23:51:08,-20.35,164.4333,73.69,96,100,17.58
372,Mazatlan,MX,2022-08-15 23:51:09,23.2167,-106.4167,85.01,86,100,3.0
373,Christchurch,NZ,2022-08-15 23:47:51,-43.5333,172.6333,55.47,76,20,11.5
374,Pingliang,CN,2022-08-15 23:51:10,35.5392,106.6861,71.92,51,75,1.36
375,Betioky,MG,2022-08-15 23:51:10,-23.7167,44.3833,66.18,86,30,5.53
376,Vao,NC,2022-08-15 23:51:11,-22.6667,167.4833,73.15,82,100,19.01
377,Constitucion,CL,2022-08-15 23:51:12,-35.3333,-72.4167,49.62,71,99,8.05
378,Zhigansk,RU,2022-08-15 23:51:12,66.7697,123.3711,54.16,88,100,6.93
379,Bulawayo,ZW,2022-08-15 23:51:12,-20.15,28.5833,54.1,51,2,12.39
380,Benjamin Aceval,PY,2022-08-15 23:51:13,-24.9667,-57.5667,78.94,78,78,5.7
381,Kanniyakumari,IN,2022-08-15 23:51:13,8.0833,77.5667,78.35,81,86,10.04
382,Talaya,RU,2022-08-15 23:51:14,61.3833,152.75,48.13,93,100,11.5
383,Takaka,NZ,2022-08-15 23:51:15,-40.85,172.8,57.56,96,100,9.06
384,Dubuque,US,2022-08-15 23:50:03,42.4833,-90.8668,74.5,70,0,4.61
385,Kralendijk,BQ,2022-08-15 23:51:15,12.15,-68.2667,84.18,74,0,13.8
386,Port Lincoln,AU,2022-08-15 23:51:16,-34.7333,135.8667,55.74,69,3,3.29
387,Pirgos,GR,2022-08-15 23:51:17,35.1167,25.7178,76.62,61,0,3.27
388,Beliu,RO,2022-08-15 23:51:17,46.4833,21.9833,64.49,87,48,6.8
389,Cabo San Lucas,MX,2022-08-15 23:49:45,22.8909,-109.9124,87.51,61,100,5.99
390,Adre,TD,2022-08-15 23:51:18,13.4667,22.2,70.29,93,89,9.33
391,Chernyshevskiy,RU,2022-08-15 23:51:19,63.0128,112.4714,51.19,75,100,4.83
392,Mezen,RU,2022-08-15 23:51:19,65.8522,44.24,46.22,71,35,5.08
393,Ponta Delgada,PT,2022-08-15 23:51:20,37.7333,-25.6667,72.5,94,75,12.66
394,Ardakan,IR,2022-08-15 23:51:20,32.31,54.0175,81.01,13,0,2.35
395,Opuwo,NA,2022-08-15 23:51:21,-18.0607,13.84,59.43,35,8,3.51
396,Simpang,ID,2022-08-15 23:51:21,-1.2667,104.0833,74.71,94,64,2.95
397,Solnechnyy,RU,2022-08-15 23:51:22,50.7214,136.6319,69.49,65,0,4.74
398,Dubbo,AU,2022-08-15 23:51:22,-32.25,148.6167,48.33,93,100,11.5
399,Seoul,KR,2022-08-15 23:48:13,37.5683,126.9778,81.79,78,75,5.75
400,Aquiraz,BR,2022-08-15 23:51:23,-3.9014,-38.3911,78.89,82,14,12.77
401,Oakley,US,2022-08-15 23:51:24,37.9974,-121.7124,105.91,18,0,5.01
402,Lokomotivnyy,RU,2022-08-15 23:51:25,53.0118,60.5684,53.22,71,0,7.27
403,Kushima,JP,2022-08-15 23:51:25,31.4583,131.2333,85.55,76,71,8.63
404,Damavand,IR,2022-08-15 23:48:15,35.7178,52.065,71.15,31,0,2.59
405,Lively,CA,2022-08-15 23:52:26,46.4334,-81.1498,74.32,73,67,4.88
406,Yumen,CN,2022-08-15 23:52:26,40.2833,97.2,75.09,24,19,3.29
407,Smithers,CA,2022-08-15 23:52:27,54.7804,-127.1743,64.72,77,75,3.44
408,Toma,BF,2022-08-15 23:52:27,12.7667,-2.8833,76.69,86,88,8.08
409,Caxito,AO,2022-08-15 23:52:28,-8.5785,13.6643,67.26,88,89,2.73
410,Lumeje,AO,2022-08-15 23:52:28,-11.55,20.7833,65.35,24,43,5.97
411,Lichinga,MZ,2022-08-15 23:52:29,-13.3128,35.2406,59.31,49,9,4.45
412,Touros,BR,2022-08-15 23:52:30,-5.1989,-35.4608,73.38,75,5,14.32
413,Hualmay,PE,2022-08-15 23:52:30,-11.0964,-77.6139,61.43,82,31,14.16
414,Hasaki,JP,2022-08-15 23:52:31,35.7333,140.8333,86.4,79,90,20.33
415,Rena,NO,2022-08-15 23:52:31,61.1348,11.3641,61.18,99,95,1.48
416,Puerto Colombia,CO,2022-08-15 23:52:32,10.9878,-74.9547,75.29,81,100,5.3
417,Kavaratti,IN,2022-08-15 23:52:32,10.5669,72.642,80.17,80,96,7.76
418,Novo Cruzeiro,BR,2022-08-15 23:52:33,-17.4681,-41.8753,56.77,86,1,4.38
419,Dalbandin,PK,2022-08-15 23:52:33,28.8947,64.4101,85.71,53,89,10.02
420,Saint Marys,US,2022-08-15 23:51:14,30.7305,-81.5465,86.05,64,0,9.22
421,Diapaga,BF,2022-08-15 23:52:34,12.0708,1.7889,71.2,96,100,6.67
422,Erzin,TR,2022-08-15 23:52:35,36.9559,36.2,74.34,82,11,1.5
423,Kropotkin,RU,2022-08-15 23:52:35,45.4375,40.5756,75.51,42,0,6.35
424,Bansgaon,IN,2022-08-15 23:52:36,26.5586,83.3481,79.83,81,30,9.84
425,Manjacaze,MZ,2022-08-15 23:52:36,-24.7117,33.8828,57.87,74,3,4.43
426,Kenai,US,2022-08-15 23:52:37,60.5544,-151.2583,65.03,68,100,5.75
427,Westerland,DE,2022-08-15 23:49:05,54.9079,8.3033,69.82,88,100,5.75
428,Brigantine,US,2022-08-15 23:52:18,39.4101,-74.3646,75.02,73,28,9.98
429,Fort Nelson,CA,2022-08-15 23:52:38,58.8053,-122.7002,81.99,28,40,9.22
430,Wageningen,NL,2022-08-15 23:52:39,51.9667,5.6667,69.08,80,40,2.3
431,Katangli,RU,2022-08-15 23:52:39,51.7102,143.2326,63.18,79,7,5.19
432,Thisted,DK,2022-08-15 23:52:40,56.9552,8.6949,69.21,88,23,8.3
433,Policoro,IT,2022-08-15 23:52:40,40.2115,16.6726,70.99,90,38,6.91
434,Sinnamary,GF,2022-08-15 23:52:41,5.3833,-52.95,77.92,81,17,5.53
435,Saint-Pierre,RE,2022-08-15 23:52:42,-21.3393,55.4781,66.9,66,0,6.91
436,Belmonte,BR,2022-08-15 23:52:42,-15.8631,-38.8828,70.48,87,45,9.33
437,Ostersund,SE,2022-08-15 23:52:43,63.1792,14.6357,66.65,88,40,11.5
438,Petropavlovsk-Kamchatskiy,RU,2022-08-15 23:52:43,53.0452,158.6483,61.39,88,75,4.47
439,Saquarema,BR,2022-08-15 23:52:44,-22.92,-42.5103,69.94,73,0,19.51
440,Dekernes,EG,2022-08-15 23:52:44,31.0876,31.595,71.15,89,0,3.44
441,Sorong,ID,2022-08-15 23:52:45,-0.8833,131.25,78.98,85,100,6.89
442,Sangar,RU,2022-08-15 23:52:45,63.9242,127.4739,57.81,89,93,1.23
443,Itarema,BR,2022-08-15 23:52:46,-2.9248,-39.9167,77.43,73,11,16.71
444,Oistins,BB,2022-08-15 23:52:47,13.0667,-59.5333,82.49,78,40,14.97
445,San Pedro,PH,2022-08-15 23:52:47,14.35,121.0167,81.36,86,40,2.3
446,Nantucket,US,2022-08-15 23:49:54,41.2835,-70.0995,71.74,83,0,5.75
447,Mogadishu,SO,2022-08-15 23:51:25,2.0371,45.3438,75.49,85,86,14.61
448,Pontianak,ID,2022-08-15 23:53:48,-0.0333,109.3333,76.98,94,40,4.61
449,Homer,US,2022-08-15 23:53:49,59.6425,-151.5483,61.03,81,88,5.99
450,Hovd,MN,2022-08-15 23:53:49,48.0056,91.6419,64.38,35,0,5.28
451,Jurm,AF,2022-08-15 23:53:50,36.8648,70.8342,69.15,58,93,0.67
452,Ossora,RU,2022-08-15 23:53:50,59.2353,163.0719,55.53,97,100,7.72
453,Sri Aman,MY,2022-08-15 23:53:51,1.2376,111.4621,73.45,94,89,2.3
454,Kloulklubed,PW,2022-08-15 23:53:51,7.0419,134.2556,83.79,70,99,7.61
455,Rapid Valley,US,2022-08-15 23:53:52,44.0625,-103.1463,86.2,46,0,8.05
456,Storforshei,NO,2022-08-15 23:53:52,66.4043,14.5233,62.38,94,100,3.44
457,Kandrian,PG,2022-08-15 23:53:53,-6.2167,149.55,82.0,77,75,1.79
458,Yelan-Kolenovskiy,RU,2022-08-15 23:53:53,51.1632,41.151,68.54,35,77,10.96
459,Sotnikovo,RU,2022-08-15 23:53:54,51.8845,107.4791,60.89,82,75,4.47
460,Artvin,TR,2022-08-15 23:53:54,41.1667,41.8333,68.58,81,8,1.88
461,Los Llanos De Aridane,ES,2022-08-15 23:53:54,28.6585,-17.9182,69.55,94,0,12.66
462,Nemuro,JP,2022-08-15 23:53:55,43.3236,145.575,68.5,94,100,28.21
463,Tiznit,MA,2022-08-15 23:53:55,29.5833,-9.5,71.08,52,7,3.49
464,Vidim,RU,2022-08-15 23:53:56,56.4088,103.1106,49.69,93,61,7.54
465,Tomigusuku,JP,2022-08-15 23:53:56,26.185,127.675,87.93,74,40,10.36
466,Viedma,AR,2022-08-15 23:53:57,-40.8135,-62.9967,47.26,62,60,25.26
467,Orel-Izumrud,RU,2022-08-15 23:53:57,43.4583,39.9244,73.42,88,20,8.99
468,Utraula,IN,2022-08-15 23:53:58,27.3167,82.4167,78.19,87,10,16.44
469,Dhidhdhoo,MV,2022-08-15 23:53:58,6.8833,73.1,80.37,80,56,4.81
470,Ndjole,GA,2022-08-15 23:53:59,-0.1783,10.7649,71.04,85,70,2.8
471,Pontian Kecil,MY,2022-08-15 23:53:59,1.4801,103.3899,75.52,81,100,4.52
472,Carutapera,BR,2022-08-15 23:54:00,-1.195,-46.02,76.68,84,36,5.79
473,Palmares Do Sul,BR,2022-08-15 23:54:01,-30.2578,-50.5097,61.84,98,82,7.45
474,Luanda,AO,2022-08-15 23:49:07,-8.8368,13.2343,66.2,94,86,4.61
475,Pafos,CY,2022-08-15 23:54:01,34.7667,32.4167,74.98,73,0,4.61
476,Tiarei,PF,2022-08-15 23:54:02,-17.5333,-149.3333,73.42,77,92,10.85
477,Bilibino,RU,2022-08-15 23:54:02,68.0546,166.4372,54.91,52,34,8.5
478,Paita,PE,2022-08-15 23:54:03,-5.0892,-81.1144,64.69,82,5,18.03
479,Alyangula,AU,2022-08-15 23:54:03,-13.8483,136.4192,75.69,41,80,17.25
480,Kyshtovka,RU,2022-08-15 23:54:04,56.555,76.6271,48.85,66,100,9.44
481,Liliongan,PH,2022-08-15 23:54:04,7.3628,124.7928,77.63,82,97,0.81
482,Pekalongan,ID,2022-08-15 23:54:05,-6.8886,109.6753,79.36,81,22,3.51
483,Collie,AU,2022-08-15 23:54:06,-33.3667,116.15,55.0,95,98,9.53
484,Ahuimanu,US,2022-08-15 23:54:06,21.4447,-157.8378,86.94,65,20,11.5
485,Menongue,AO,2022-08-15 23:54:07,-14.6585,17.691,54.7,22,3,5.03
486,Bairiki,KI,2022-08-15 23:54:07,1.3292,172.9752,86.0,70,20,10.36
487,Cidreira,BR,2022-08-15 23:54:08,-30.1811,-50.2056,60.93,97,79,7.2
488,Fairbanks,US,2022-08-15 23:54:09,64.8378,-147.7164,67.6,60,75,6.91
489,Buraydah,SA,2022-08-15 23:54:09,26.326,43.975,90.05,18,0,8.28
490,Coahuayana,MX,2022-08-15 23:54:10,18.7333,-103.6833,82.17,80,100,2.28
491,Castro Daire,PT,2022-08-15 23:54:10,40.8984,-7.9338,54.82,97,55,2.93
492,Mitsamiouli,KM,2022-08-15 23:54:11,-11.3847,43.2844,74.34,77,10,10.78
493,Salamiyah,SY,2022-08-15 23:54:12,35.0113,37.0532,69.6,74,0,6.35
494,Garissa,KE,2022-08-15 23:54:12,-0.4536,39.6401,72.66,83,80,15.61
495,Vershino-Shakhtaminskiy,RU,2022-08-15 23:54:13,51.3012,117.8868,68.36,45,36,6.04
496,Korla,CN,2022-08-15 23:55:14,41.7597,86.1469,82.17,37,98,11.52
497,Dehloran,IR,2022-08-15 23:55:14,32.6941,47.2679,98.49,10,3,6.33
498,Bilma,NE,2022-08-15 23:55:14,18.6853,12.9164,90.32,34,90,11.61
499,Port Macquarie,AU,2022-08-15 23:55:15,-31.4333,152.9167,63.9,48,34,5.3
500,Karmala,IN,2022-08-15 23:55:15,18.4167,75.2,72.18,85,100,12.41
501,Ruza,RU,2022-08-15 23:55:16,55.699,36.1952,61.99,71,33,6.02
502,Mount Isa,AU,2022-08-15 23:55:16,-20.7333,139.5,65.97,27,89,14.97
503,Boende,CD,2022-08-15 23:55:17,-0.2167,20.8667,74.14,68,100,2.15
504,Naze,JP,2022-08-15 23:50:40,28.3667,129.4833,85.12,70,27,9.78
505,Cordoba,AR,2022-08-15 23:52:12,-31.4135,-64.1811,53.76,28,0,4.61
506,Buala,SB,2022-08-15 23:55:18,-8.145,159.5921,84.88,64,94,8.14
507,Burnie,AU,2022-08-15 23:55:18,-41.0667,145.9167,54.95,70,81,8.59
508,Dali,CN,2022-08-15 23:55:19,25.7,100.1833,64.11,90,91,0.83
509,Olga,RU,2022-08-15 23:55:19,43.7444,135.2892,64.31,97,100,5.7
510,Tigil,RU,2022-08-15 23:55:20,57.8,158.6667,56.37,92,100,9.71
511,Puerto Madryn,AR,2022-08-15 23:55:20,-42.7692,-65.0385,48.58,59,96,20.29
512,Urumqi,CN,2022-08-15 23:55:21,43.801,87.6005,76.15,36,0,8.95
513,Novoye Leushino,RU,2022-08-15 23:55:22,56.8073,40.5144,62.58,76,67,4.61
514,Cam Ranh,VN,2022-08-15 23:55:22,11.9214,109.1591,78.76,83,40,0.0
515,Ylivieska,FI,2022-08-15 23:55:23,64.0833,24.55,65.32,80,73,6.17
516,Sahuaripa,MX,2022-08-15 23:55:23,29.05,-109.2333,78.58,81,40,13.71
517,Ola,RU,2022-08-15 23:55:24,59.5833,151.2833,61.14,94,100,4.34
518,Xichang,CN,2022-08-15 23:55:24,27.8964,102.2634,68.95,91,100,0.92
519,Presidente Medici,BR,2022-08-15 23:55:25,-11.1753,-61.9014,82.22,49,43,6.11
520,Kismayo,SO,2022-08-15 23:55:25,-0.3582,42.5454,75.2,87,100,15.75
521,Samarai,PG,2022-08-15 23:55:26,-10.6167,150.6667,80.51,78,27,5.28
522,Leh,IN,2022-08-15 23:55:27,34.1667,77.5833,62.33,62,100,5.37
523,Key West,US,2022-08-15 23:54:12,24.5557,-81.7826,84.99,66,13,2.98
524,Gao,ML,2022-08-15 23:55:27,16.6362,1.637,75.9,88,86,18.05
525,La Ronge,CA,2022-08-15 23:55:28,55.1001,-105.2842,80.82,38,40,6.91
526,Sawankhalok,TH,2022-08-15 23:55:28,17.316,99.8319,76.89,94,40,3.44
527,Sola,VU,2022-08-15 23:55:29,-13.8833,167.55,80.47,79,53,18.59
528,Usinsk,RU,2022-08-15 23:55:29,65.9939,57.5281,39.65,91,16,10.78
529,Hellvik,NO,2022-08-15 23:55:30,59.9156,5.781,65.77,89,95,1.01
530,Jiuquan,CN,2022-08-15 23:55:31,39.7432,98.5174,77.32,23,49,3.69
531,Bellevue,US,2022-08-15 23:50:38,47.6104,-122.2007,87.78,41,0,9.22
532,Honiara,SB,2022-08-15 23:50:53,-9.4333,159.95,85.06,66,52,4.99
533,Ucluelet,CA,2022-08-15 23:55:32,48.9329,-125.5528,65.08,86,100,5.06
534,Urubicha,BO,2022-08-15 23:55:32,-15.3833,-62.95,82.6,37,12,3.69
535,Goregaon,IN,2022-08-15 23:55:33,18.1667,73.3,75.87,94,100,8.59
536,Gubkinskiy,RU,2022-08-15 23:55:33,64.434,76.5026,46.42,85,100,9.69
537,Qena,EG,2022-08-15 23:55:34,26.1615,32.7183,83.89,31,1,7.2
538,Kununurra,AU,2022-08-15 23:55:34,-15.7667,128.7333,73.38,18,12,4.61
539,Auki,SB,2022-08-15 23:55:35,-8.7676,160.7034,84.72,57,100,3.13
540,Dunedin,NZ,2022-08-15 23:55:35,-45.8742,170.5036,55.8,52,81,8.01
541,Taltal,CL,2022-08-15 23:55:36,-25.4,-70.4833,61.07,63,10,6.67
542,Lucapa,AO,2022-08-15 23:55:36,-8.4192,20.7447,68.18,25,24,1.25
543,Ati,TD,2022-08-15 23:55:37,13.2154,18.3353,73.65,83,88,8.68
544,Great Yarmouth,GB,2022-08-15 23:55:38,52.6083,1.7305,68.25,77,100,5.3
545,Mantua,IT,2022-08-15 23:56:38,45.1667,10.7833,74.08,82,62,4.14
546,Liverpool,GB,2022-08-15 23:56:39,53.4106,-2.9779,64.94,87,20,10.36
547,Hambantota,LK,2022-08-15 23:56:39,6.1241,81.1185,78.49,83,75,11.41
548,Launceston,AU,2022-08-15 23:55:44,-41.45,147.1667,57.34,93,40,4.61
549,Valea Crisului,RO,2022-08-15 23:56:40,45.9167,25.7667,64.54,96,97,0.87
550,Druzhba,UA,2022-08-15 23:56:41,52.0428,33.9453,73.63,46,100,13.02
551,Muroto,JP,2022-08-15 23:56:41,33.2833,134.15,84.6,84,100,21.74
552,Wewak,PG,2022-08-15 23:56:42,-3.5534,143.6268,83.34,70,80,3.85
553,Goure,NE,2022-08-15 23:56:42,13.9835,10.2704,71.02,82,87,9.22
554,Zhovti Vody,UA,2022-08-15 23:56:43,48.3473,33.5003,68.76,88,100,6.35
555,Sakakah,SA,2022-08-15 23:56:43,29.9697,40.2064,90.97,21,0,4.5
556,Okoneshnikovo,RU,2022-08-15 23:56:44,54.8377,75.0834,47.48,74,86,7.52
557,Qiongshan,CN,2022-08-15 23:56:44,20.0058,110.3542,76.98,94,0,2.24
558,Oksfjord,NO,2022-08-15 23:56:45,70.2396,22.3479,62.67,87,74,10.09
559,Tautira,PF,2022-08-15 23:56:46,-17.7333,-149.15,77.2,79,98,11.03
560,Stornoway,GB,2022-08-15 23:56:46,58.2093,-6.3865,53.92,86,100,11.5
561,Emba,KZ,2022-08-15 23:56:47,48.8264,58.1442,70.95,27,0,14.63
562,Najran,SA,2022-08-15 23:56:47,17.4924,44.1277,81.25,32,86,5.41
563,Makakilo City,US,2022-08-15 23:56:48,21.3469,-158.0858,84.61,60,75,11.5
564,Petrovskoye,RU,2022-08-15 23:56:49,57.0104,39.2693,65.95,62,98,6.69
565,Kunya,NG,2022-08-15 23:56:49,12.2233,8.5325,73.56,94,0,4.61
566,Callaguip,PH,2022-08-15 23:56:50,18.0714,120.4867,77.02,94,75,4.61
567,Lorengau,PG,2022-08-15 23:56:50,-2.0226,147.2712,83.39,61,95,4.18
568,Cap-Aux-Meules,CA,2022-08-15 23:56:51,47.3821,-61.8597,68.02,77,20,9.22
569,Swan Hill,AU,2022-08-15 23:56:51,-35.3378,143.5544,53.6,73,68,16.55
570,Caravelas,BR,2022-08-15 23:56:52,-17.7125,-39.2481,72.25,69,85,10.09
