,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
486,Sola,VU,80.22,few clouds,-13.8833,167.55,Leumerus Bungalows
487,Iralaya,HN,81.07,overcast clouds,15.0,-83.2333,Iglesia morava renovada
488,Progreso,MX,84.11,overcast clouds,21.2833,-89.6667,Playa Linda Hotel
491,Eyl,SO,76.75,overcast clouds,7.9803,49.8164,Amiin Hotel
493,Amlame,TG,70.09,light rain,7.4667,0.9,Centre d’Acceuil AMITIE AIFFRES-AMLAME
495,Mweka,CD,73.62,broken clouds,-4.85,21.5667,Guest House Boshab
497,Lampazos De Naranjo,MX,96.35,few clouds,27.0167,-100.5167,Bella Vista
500,Luancheng,CN,71.76,few clouds,37.8792,114.6517,Shell Hebei Shijiazhuang Luancheng Xinyuan Road Hotel
501,Praia Da Vitoria,PT,70.05,few clouds,38.7333,-27.0667,Hotel Branco I
502,Tomatlan,MX,82.04,overcast clouds,19.9333,-105.25,El Salvial
503,Serramanna,IT,76.8,clear sky,39.4244,8.9244,Polly
505,Norman Wells,CA,68.04,smoke,65.282,-126.8329,Heritage Hotel
507,Jibuti,DJ,86.63,scattered clouds,11.5,42.5,Orchid Main Camp Goubet
510,Takanabe,JP,87.69,overcast clouds,32.1333,131.5,Hotel AZ Miyazaki Takanabe
512,Cedar City,US,76.96,scattered clouds,37.6775,-113.0619,Hampton Inn Cedar City
515,Saint-Pierre,RE,66.29,clear sky,-21.3393,55.4781,Alize Plage
518,Mahebourg,MU,71.89,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
520,Auki,SB,85.86,light rain,-8.7676,160.7034,Auki Motel
521,Santa Isabel Do Rio Negro,BR,75.24,overcast clouds,-0.4139,-65.0192,Hotel GSA
523,Bubaque,GW,79.86,moderate rain,11.2833,-15.8333,"Casa Dora, Bubaque"
524,Tura,IN,74.89,scattered clouds,25.5198,90.2201,Hotel RIKMAN Continental
526,Talara,PE,62.73,overcast clouds,-4.5772,-81.2719,Hostal Oro Negro
527,Kushiro,JP,68.95,scattered clouds,42.975,144.3747,Toyoko Inn Kushiro Jujigai
528,Marsa Matruh,EG,79.0,clear sky,31.3525,27.2453,Beau Site
531,Liverpool,GB,60.75,clear sky,53.4106,-2.9779,Premier Inn Liverpool City Centre (Moorfields) hotel
532,Nha Trang,VN,78.8,overcast clouds,12.25,109.1833,Hanoi Golden Hotel
533,Grants Pass,US,96.48,clear sky,42.439,-123.3284,La Quinta Inn & Suites by Wyndham Grants Pass
536,Hays,US,85.39,broken clouds,30.0502,-98.0336,Sinya on Lone Man Creek
538,Boa Vista,BR,87.78,scattered clouds,2.8197,-60.6733,Aipana Plaza Hotel
540,Vaitape,PF,79.02,overcast clouds,-16.5167,-151.75,Conrad Bora Bora Nui
543,Chushan,CN,79.18,overcast clouds,33.2955,113.6528,Mountain City Hotel
544,Puerto Escondido,MX,82.67,broken clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
545,Elat,IL,85.84,clear sky,29.5581,34.9482,Club Hotel Eilat
546,Zhangjiakou,CN,67.86,clear sky,40.81,114.8794,Shell Zhangjiakou City Qiaodong District Ginza Hotel
549,Alta Floresta,BR,80.91,broken clouds,-9.8756,-56.0861,Floresta Amazonica Hotel
550,Winsum,NL,66.18,overcast clouds,53.33,6.5208,Tuinhuis
551,Inirida,CO,74.62,overcast clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
552,Bataszek,HU,69.21,overcast clouds,46.1937,18.7231,Juhász István Vendégháza
554,Huaihua,CN,82.98,broken clouds,27.5494,109.9592,怀化天庆大酒店
555,Fortuna,US,70.09,overcast clouds,40.5982,-124.1573,Super 8 by Wyndham Fortuna
556,Asau,RO,61.72,light rain,46.4333,26.4,Casa Mika Ciobanus
557,Kaeo,NZ,66.33,overcast clouds,-35.1,173.7833,Bushido Lodge
560,Wahiawa,US,83.77,few clouds,21.5028,-158.0236,The Inn At Schofield
561,Uberaba,BR,63.18,broken clouds,-19.7483,-47.9319,Tamareiras Park Hotel
564,Isangel,VU,80.71,broken clouds,-19.55,169.2667,Tanna Lodge
565,Kouroussa,GN,72.84,broken clouds,10.65,-9.8833,Hotel Tando Plus
567,Changqing,CN,76.1,broken clouds,36.5575,116.7272,Hanting Hotel Jinan Changqing West Jingshi Road
568,Sabha,LY,86.18,clear sky,27.0377,14.4283,محطة ام الارانب -سبها مواصلات
569,Dharchula,IN,71.83,overcast clouds,29.85,80.5333,Mahara Hotel
570,Aksu,CN,72.09,clear sky,41.1231,80.2644,Pudong Holiday Hotel
572,Gold Coast,AU,70.18,clear sky,-28.0,153.4333,Mantra Towers of Chevron Surfers Paradise
573,San Jose,US,92.59,clear sky,37.3394,-121.895,The Westin San Jose
574,San Rafael Del Sur,NI,86.97,overcast clouds,11.8485,-86.4384,Hospedaje El Chino
575,Chapais,CA,76.78,scattered clouds,49.7834,-74.8492,Hôtel Opémiska
577,Samarai,PG,78.87,overcast clouds,-10.6167,150.6667,Nuli Sapi
579,Ballina,AU,64.78,few clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
580,Fukue,JP,86.36,scattered clouds,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
581,Maarianhamina,AX,71.46,clear sky,60.0973,19.9348,Park Alandia Hotel
582,Pianco,BR,73.31,clear sky,-7.1981,-37.9292,Via hotel
583,Bathsheba,BB,79.41,few clouds,13.2167,-59.5167,Atlantis Hotel
584,Chambishi,ZM,65.17,clear sky,-12.6325,28.0537,Musonda Estate
586,Whitehorse,CA,71.02,scattered clouds,60.7161,-135.0538,The Sternwheeler Hotel & Conference Centre
588,Bhander,IN,82.08,overcast clouds,25.7333,78.75,Rahul namdev LiC
589,Minot,US,75.79,broken clouds,48.2325,-101.2963,Noble Inn
590,Lata,PT,67.71,clear sky,40.1629,-8.3327,Casa Maquia
591,Eganville,CA,71.51,broken clouds,45.5334,-77.0994,Egan Inn
592,Sao Gabriel Da Cachoeira,BR,74.28,overcast clouds,-0.1303,-67.0892,Alarne - Área De Lazer Do Alto Rio Negro
594,Rohnert Park,US,102.97,clear sky,38.3396,-122.7011,DoubleTree by Hilton Hotel Sonoma Wine Country
595,Grande-Synthe,FR,64.06,broken clouds,51.0154,2.2998,Première Classe
596,Rumonge,BI,75.16,few clouds,-3.9736,29.4386,Kwetu Guest House
597,Zeya,RU,63.21,scattered clouds,53.75,127.2667,Kapital Inn
598,Ipixuna,BR,78.58,broken clouds,-1.7625,-48.8043,Chalé do Mato
600,Bowen,AU,69.04,clear sky,-20.0167,148.2333,Castle Motor Lodge Motel
603,Linjiang,CN,66.94,clear sky,41.8069,126.9078,格林豪泰
605,Kpandae,GH,70.36,light rain,8.4689,-0.0113,Catholic Guest House
606,Primorsk,UA,70.23,broken clouds,46.7348,36.3443,Relax
607,Port Macquarie,AU,61.9,clear sky,-31.4333,152.9167,Rydges Port Macquarie
608,Panzhihua,CN,71.46,broken clouds,26.5851,101.7128,Electric Power Hotel
609,Songjianghe,CN,61.18,broken clouds,42.1859,127.479,Sijisheng Fashion Guest House
610,Lac Du Bonnet,CA,73.89,scattered clouds,50.2536,-96.0612,Drifter's Inn
611,Polson,US,95.49,broken clouds,47.6936,-114.1632,Americas Best Value Port Polson Inn
612,Antalaha,MG,66.27,light rain,-14.9003,50.2788,Hotel Vitasoa
613,Saint Stephen,GB,62.87,broken clouds,50.3333,-4.9,4 stepaside corner
614,Jatiroto,ID,72.25,broken clouds,-7.8833,111.1167,Mushola Al Huda
615,Hambantota,LK,78.53,overcast clouds,6.1241,81.1185,Bungalow 63
616,Dingle,PH,80.2,scattered clouds,10.9995,122.6711,SEGAYA PROPERTY
617,Corrente,BR,78.12,overcast clouds,-3.7367,-43.3394,Chapadinhense Hotel
618,Aldama,MX,86.79,few clouds,22.9167,-98.0667,CASA CANYE
619,Coyaima,CO,82.85,overcast clouds,3.7994,-75.1947,El Mirador del Triángulo
620,Dicabisagan,PH,82.72,broken clouds,17.0818,122.4157,Nancy Montanes Bernardo
623,Gallup,US,68.02,overcast clouds,35.5281,-108.7426,Quality Inn & Suites Gallup I-40 Exit 20
626,Nabire,ID,77.2,overcast clouds,-3.3667,135.4833,Hotel Nusantara I
627,Mao,ES,72.16,clear sky,39.8885,4.2658,ARTIEM Capri
628,Muisne,EC,74.05,broken clouds,0.6,-80.0333,Quinta Samay
629,Svetlyy,RU,71.96,overcast clouds,54.675,20.1347,"Gostinitsa-Kafe, Alena"
630,Loandjili,CG,70.38,broken clouds,-4.7561,11.8578,Résidence ARCHANGE
631,Dali,CN,65.86,light rain,25.7,100.1833,Dali Travelling With Hostel
632,Korla,CN,75.49,clear sky,41.7597,86.1469,Gulisitan Hotel
634,Chute-Aux-Outardes,CA,67.98,clear sky,49.1168,-68.399,Camp St-Paul Gite Plein-Air
635,Sao Jose Da Coroa Grande,BR,72.91,clear sky,-8.8978,-35.1478,Crôa Mares Hotel
636,Wolgast,DE,68.27,overcast clouds,54.05,13.7667,Zum Alten Schweden
637,Beihai,CN,81.91,few clouds,21.4833,109.1,21 Degree Hostel
639,Maragogi,BR,72.64,clear sky,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
640,Le Port,RE,69.76,few clouds,-20.9373,55.2919,KORBEY D'OR OUEST
642,Houston,US,82.33,scattered clouds,29.7633,-95.3633,"Hotel ICON, Autograph Collection"
643,Muborak,UZ,75.79,clear sky,39.2553,65.1528,Muborak temiryoʻl vakzali
646,Kisangani,CD,69.98,overcast clouds,0.5167,25.2,Grand Ramela Hotel
647,Perbaungan,ID,75.31,overcast clouds,3.5679,98.956,Bendang Lama
648,Beidao,CN,74.44,broken clouds,34.5686,105.8933,Shell Tianshui Maiji District Erma Road Walking Street Hotel
649,Independencia,BR,83.48,broken clouds,-5.3964,-40.3086,Pousada Santa Cruz
651,Xai-Xai,MZ,64.9,overcast clouds,-25.0519,33.6442,Complexo da Familia
652,Luzhou,CN,83.89,overcast clouds,28.8724,105.4405,Shijichun Hotel
653,Conceicao Da Barra,BR,71.19,clear sky,-18.5933,-39.7322,Cricaré Praia Hotel
654,La Roche-Sur-Yon,FR,66.47,overcast clouds,46.6667,-1.4333,"The Originals City, Hôtel Napoléon, La Roche-sur-Yon (Inter-Hotel)"
655,Bull Savanna,JM,80.26,scattered clouds,17.8868,-77.5902,Big Red's
658,Kasulu,TZ,68.77,few clouds,-4.5767,30.1025,Nazaret lodge
659,Celestun,MX,80.98,overcast clouds,20.8667,-90.4,Posada Lilia
663,San-Pedro,CI,75.06,overcast clouds,4.7485,-6.6363,Hotel Maria
664,Usagara,TZ,68.74,scattered clouds,-2.6833,33.0,Mishamo
665,Kashan,IR,74.79,clear sky,33.9831,51.4364,Manouchehri Traditional House
667,Carpinteria,US,102.34,clear sky,34.3989,-119.5185,"Holiday Inn Express & Suites Carpinteria, an IHG Hotel"
668,Normal,US,79.92,scattered clouds,40.5142,-88.9906,"Holiday Inn Express & Suites Bloomington - Normal, an IHG Hotel"
669,Casablanca,MA,77.32,broken clouds,33.5928,-7.6192,فندق البيت المغربي كازبلانكا
672,Yairipok,IN,69.4,scattered clouds,24.6667,94.0667,Ningthounai
674,Basoko,CD,68.86,light rain,1.2391,23.616,Jackyna Hotel
675,Port-Cartier,CA,73.62,broken clouds,50.0334,-66.8654,Le Q'Artier
676,Wewak,PG,79.68,overcast clouds,-3.5534,143.6268,In Wewak Boutique Hotel
677,Paidha,UG,60.51,light rain,2.4167,30.9855,OPIPAAF (OTHUMBA PITHUA PALWONGA )
678,Tigil,RU,70.38,overcast clouds,57.8,158.6667,Tigil'
679,Malakal,SS,69.3,overcast clouds,9.5334,31.6605,Nile Palace Hotel
680,Takoradi,GH,74.57,overcast clouds,4.8845,-1.7554,Raybow International Hotel
682,Buraydah,SA,90.05,scattered clouds,26.326,43.975,Mövenpick Qassim
684,Jiuquan,CN,75.96,overcast clouds,39.7432,98.5174,Jiuquan Hotel
685,Itarema,BR,77.77,scattered clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
686,Ambulu,ID,75.49,scattered clouds,-8.345,113.6058,Hotel Ambulu Jember
688,George Town,MY,80.89,few clouds,5.4112,100.3354,Cititel Penang
689,Dangara,IN,84.16,broken clouds,29.6799,75.8931,Mirchi Hotel & Restaurant Tohana
690,Columbus,US,81.77,clear sky,39.9612,-82.9988,DoubleTree Suites by Hilton Hotel Columbus Downtown
692,Russell,US,81.01,overcast clouds,32.3502,-85.1999,Macs
693,Lethem,GY,77.88,light rain,3.3803,-59.7968,Savannah Inn
694,Svetlogorsk,BY,61.12,scattered clouds,52.6333,29.7333,Hotel Svetlogorsk JBIK
695,Antsohihy,MG,66.56,clear sky,-14.8796,47.9875,Hotel de Ville
697,Kemijarvi,FI,63.14,scattered clouds,66.7131,27.4306,Hotelli Kemijärvi
699,Port Blair,IN,81.91,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
700,Lingao,CN,79.79,overcast clouds,19.9103,109.6859,Lingao Ditai Inn
701,Mersing,MY,77.67,broken clouds,2.4312,103.8405,Timotel Hotel
704,Seminole,US,87.89,thunderstorm with heavy rain,28.7086,-81.2081,The Oviedo Lodge Motel
